"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.477728631339254,36,1,0.499999986111112,"AddModuleScore","Standard",FALSE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,166,-0.488867088615474,166,1,0.499999996987952,"AddModuleScore","Standard",FALSE,"kmeans"
"B-cells","B memory kappa",0,0,1,44,-0.570569737769549,45,0.977777777777778,0.499999988636364,"AddModuleScore","Standard",FALSE,"kmeans"
"B-cells","B memory lambda",0,0,0,34,-0.631034068539543,34,1,0.499999985294118,"AddModuleScore","Standard",FALSE,"kmeans"
"B-cells","B naive kappa",0,0,1,247,-0.713347553259673,248,0.995967741935484,0.499999997975708,"AddModuleScore","Standard",FALSE,"kmeans"
"B-cells","B naive lambda",0,0,0,20,-0.684136019434147,20,1,0.499999975000001,"AddModuleScore","Standard",FALSE,"kmeans"
"B-cells","Plasma",0,0,0,1,-0.654770170164325,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"kmeans"
"Classical-Monocytes","CD14 Mono",1,0,33129,187,0.753747948543711,33317,0.00564276495482787,0.500015089387778,"AddModuleScore","Standard",FALSE,"kmeans"
"Classical-Monocytes","CD16 Mono",0,0,486,6,0.648811954797495,492,0.0121951219512195,0.499999916666681,"AddModuleScore","Standard",FALSE,"kmeans"
"Classical-Monocytes","Doublet",0,0,140,0,1.05504857747353,140,0,0,"AddModuleScore","Standard",FALSE,"kmeans"
"Classical-Monocytes","Eryth",0,0,11,0,0.266662726198912,11,0,0,"AddModuleScore","Standard",FALSE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.168629891245331,1,0,0,"AddModuleScore","Standard",FALSE,"kmeans"
"Classical-Monocytes","Platelet",54,0,8,0,9.74167435302268,62,0.870967741935484,0.435483863943809,"AddModuleScore","Standard",FALSE,"kmeans"
"Classical-Monocytes","cDC1",0,0,3,0,0.606079869987799,3,0,0,"AddModuleScore","Standard",FALSE,"kmeans"
"Classical-Monocytes","cDC2_1",0,0,165,0,0.848226507550021,165,0,0,"AddModuleScore","Standard",FALSE,"kmeans"
"Classical-Monocytes","cDC2_2",0,0,44,0,0.503440664829348,44,0,0,"AddModuleScore","Standard",FALSE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,0.786579542755579,5,0,0,"AddModuleScore","Standard",FALSE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,0.256454117517317,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"kmeans"
"DCs","CD14 Mono",0,0,108,9,0.7083687270337,117,0.0769230769230769,0.499999944444451,"AddModuleScore","Standard",FALSE,"kmeans"
"DCs","CD16 Mono",0,0,65,5,0.52656593847154,70,0.0714285714285714,0.49999990000002,"AddModuleScore","Standard",FALSE,"kmeans"
"DCs","CD4 CTL",0,0,3,2,-0.288150381238233,5,0.4,0.499999750000125,"AddModuleScore","Standard",FALSE,"kmeans"
"DCs","CD4 Naive",0,0,19,21,-0.80471030369442,40,0.525,0.499999976190477,"AddModuleScore","Standard",FALSE,"kmeans"
"DCs","CD4 TCM_1",0,0,14,15,-0.336766824180528,29,0.517241379310345,0.499999966666669,"AddModuleScore","Standard",FALSE,"kmeans"
"DCs","CD4 TCM_2",0,0,3,2,-0.279459831659818,5,0.4,0.499999750000125,"AddModuleScore","Standard",FALSE,"kmeans"
"DCs","CD4 TCM_3",0,0,17,5,-0.346815921109547,22,0.227272727272727,0.49999990000002,"AddModuleScore","Standard",FALSE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,2,-0.67143576214828,3,0.666666666666667,0.499999750000125,"AddModuleScore","Standard",FALSE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,3,-0.322879324774095,8,0.375,0.499999833333389,"AddModuleScore","Standard",FALSE,"kmeans"
"DCs","CD8 Naive",0,0,29,15,-0.651890755558135,44,0.340909090909091,0.499999966666669,"AddModuleScore","Standard",FALSE,"kmeans"
"DCs","CD8 Naive_2",0,0,0,1,-0.0782498866865715,1,1,0.4999995000005,"AddModuleScore","Standard",FALSE,"kmeans"
"DCs","CD8 Proliferating",0,0,1,0,-0.0871974231335946,1,0,0,"AddModuleScore","Standard",FALSE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,-0.288427927706168,2,1,0.499999750000125,"AddModuleScore","Standard",FALSE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,2,-0.14486832927859,4,0.5,0.499999750000125,"AddModuleScore","Standard",FALSE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,-0.527106740991181,3,0.333333333333333,0.4999995000005,"AddModuleScore","Standard",FALSE,"kmeans"
"DCs","CD8 TEM_1",0,0,7,2,-0.468474817638755,9,0.222222222222222,0.499999750000125,"AddModuleScore","Standard",FALSE,"kmeans"
