"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.489670292940798,36,1,0.499999986111112,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,0,0,166,-0.37368289857916,166,1,0.499999996987952,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"B-cells","B memory kappa",0,0,1,44,-0.530196086597942,45,0.977777777777778,0.499999988636364,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,34,-0.560142125890746,34,1,0.499999985294118,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"B-cells","B naive kappa",0,0,1,247,-0.639035157282037,248,0.995967741935484,0.499999997975708,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,20,-0.620341666531861,20,1,0.499999975000001,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"B-cells","Plasma",0,0,0,1,-0.44619326263619,1,1,0.4999995000005,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",17095,83,16035,104,0.99069810770649,33317,0.51622294924513,0.536073657450415,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",219,3,267,3,0.884530469861902,492,0.451219512195122,0.475308599845051,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",82,0,58,0,1.0623593355803,140,0.585714285714286,0.292857140765306,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Eryth",5,0,6,0,1.06136595302537,11,0.454545454545455,0.227272706611572,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-0.0956067022735385,1,0,0,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",22,0,40,0,7.43335827264219,62,0.354838709677419,0.177419351977107,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",0,0,3,0,0.118527565969252,3,0,0,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",62,0,103,0,0.698072422332649,165,0.375757575757576,0.187878786740129,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",1,0,43,0,0.0901870593964165,44,0.0227272727272727,0.0113636361053719,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"Classical-Monocytes","pDC",0,0,5,0,0.208879506320091,5,0,0,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","ASDC_mDC",0,0,0,1,0.279658302468777,1,1,0.4999995000005,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD14 Mono",45,2,63,7,0.731257090936859,117,0.444444444444444,0.597222177083338,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD16 Mono",13,0,52,5,0.410385001651068,70,0.257142857142857,0.599999898461558,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD4 CTL",0,0,3,2,-0.592381243466654,5,0.4,0.499999750000125,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD4 Naive",0,0,19,21,-0.611252620908526,40,0.525,0.499999976190477,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_1",0,0,14,15,-0.660701845475567,29,0.517241379310345,0.499999966666669,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_2",0,0,3,2,-0.600217285599578,5,0.4,0.499999750000125,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_3",0,0,17,5,-0.64200180070389,22,0.227272727272727,0.49999990000002,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_1",0,0,1,2,-0.604525412659671,3,0.666666666666667,0.499999750000125,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_3",0,0,5,3,-0.6113734689609,8,0.375,0.499999833333389,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive",0,0,29,15,-0.723935623773206,44,0.340909090909091,0.499999966666669,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive_2",0,0,0,1,-0.84053953880608,1,1,0.4999995000005,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD8 Proliferating",0,0,1,0,-0.908977698992984,1,0,0,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_1",0,0,0,2,-0.769175583666949,2,1,0.499999750000125,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_2",0,0,2,2,-0.715875232145921,4,0.5,0.499999750000125,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_3",0,0,2,1,-0.714433536082505,3,0.333333333333333,0.4999995000005,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_1",0,0,7,2,-0.519210927965711,9,0.222222222222222,0.499999750000125,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_2",0,0,2,0,-0.41006605539998,2,0,0,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_4",0,0,2,5,-0.399307852842719,7,0.714285714285714,0.49999990000002,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_5",0,0,1,0,-0.0706738409415067,1,0,0,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","Doublet",14,0,2,1,1.9260502640523,17,0.882352941176471,0.937499472656752,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","HSPC",0,0,1,0,-0.620723291960412,1,0,0,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","MAIT",0,0,3,0,-0.546263930567474,3,0,0,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","NK Proliferating",0,0,1,0,-0.626066047960133,1,0,0,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","NK_1",0,0,0,1,-0.670589014624476,1,1,0.4999995000005,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","NK_2",0,0,1,0,-0.163027194650971,1,0,0,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","NK_CD56bright",0,0,0,1,-0.191521893316151,1,1,0.4999995000005,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","Platelet",3,0,17,2,6.84502653119965,22,0.227272727272727,0.574999746250125,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","Treg Memory",0,0,2,0,-0.59808018319969,2,0,0,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","Treg Naive",0,0,3,1,-0.674850498576634,4,0.25,0.4999995000005,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
"DCs","cDC2_1",1,0,15,0,0.125577035691106,16,0.0625,0.0312499980468751,"AUCell","GOBP_REG",TRUE,"gmm_dist_dual"
